datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-05-29T15:30:00Z,1780068600,73635.9,74177,73631.9,73775.4,48,15.73,0,0,-9,-9,-10.310153685247386,51,51.41695773610762,-598.4772599060354,-572.0270849275889,-500,-105.04989545931147,-411.339372419685,0,0,17.65,19.95,13.0311614731,-0.44711408658575297,0.10831670861415851,-0.6398046864062306,-1.924231581878918,55.39365659743342,65.15721238926976,34.84278761073024,73593.38375103769,74107.53184335002,73058.58086765082,74185.35168206076,72977.63478470412,74325.08103856772,72832.29210256434,73593.38375103769
2026-05-29T16:00:00Z,1780070400,73775.4,73988.3,73528.5,73616.9,48,15.73,0,0,-14,-14,-11.048122948197909,45,50.13356618888609,-598.4685741872718,-572.5673222934222,-500,-107.43797088471416,-427.86098020961595,0,0,17.5,19.85,13.4285714286,-0.8074782131800402,-0.9238694467894925,-0.9325420217324628,-1.5744275181900904,55.322052475383444,64.91732216157176,35.08267783842823,73559.0222654191,74066.75133183542,73029.9741031789,74143.76412055848,72949.72761536107,74282.31405654282,72805.36008972704,73559.0222654191
2026-05-29T16:30:00Z,1780072200,73616.9,74124,73610.7,74022,48,15.73,0,0,-26,-26,-14.038498358558327,21,44.30685295110887,-598.4607917331011,-573.1712810578447,-500,-114.08419062350724,-488.4125212527352,0,0,17.45,19.85,13.7535816619,-2.014609986457972,-0.11494060806338449,-1.2230914325752582,-1.7583622726049768,54.84736304200568,64.77960165224059,35.22039834775941,73598.987842768,74135.79315850217,73038.42601173764,74217.19629637362,72953.4203482702,74363.61129603408,72800.52569932706,73598.987842768
2026-05-29T17:00:00Z,1780074000,74022.1,74293.1,73900,74189.9,48,15.73,0,0,-34,-34,-18.030798686846662,3,36.0454823608871,-598.4437554838483,-573.7682427688719,-500,-118.51500378270262,-528.7802152814813,0,0,17.4,19.8,13.7931034483,0.8432883662573178,0.1523305007751283,-2.0836485141618444,0.4958082088427978,54.265789334458844,64.73703775597863,35.262962244021374,73647.70653862365,74229.65417238694,73037.14234077022,74317.71839222917,72944.74767048028,74475.8140379119,72778.87786452168,73647.70653862365
2026-05-29T17:30:00Z,1780075800,74189.9,74292.3,73876.1,73954.3,48,15.73,0,0,-39,-39,-22.22463894947733,-8,27.236385888709677,-598.4249585489636,-574.3046472271409,-500,-121.46887922216622,-555.6920113006455,0,0,17.5,19.88,13.6,1.6227488288695946,-1.3257453062501743,-0.8491358189999921,1.2898171988179548,54.36333996429872,64.74246569069112,35.25753430930889,73538.16865341071,74106.18555859862,72940.42837989538,74193.0978920703,72848.9680703399,74350.93601219261,72682.87054713002,73538.16865341071
2026-05-29T18:00:00Z,1780077600,73954.7,74040.3,73688.9,73758.1,48,15.73,0,0,-42,-42,-26.179711159581863,-16,18.589108710967743,-598.4091334298661,-574.8619593103497,-500,-123.43812951514195,-573.633208646755,0,0,17.45,19.85,13.7535816619,0.723550472222507,-0.32991933005188373,-0.8379120450712616,1.1215593882773622,53.441865902249816,64.74687071989968,35.25312928010033,73672.82017385392,74259.75172782195,73056.16826225647,74349.12617861747,72962.26817193345,74510.53351619527,72792.68767725684,73672.82017385392
2026-05-29T18:30:00Z,1780079400,73758,73818.2,73057.8,73343,48,15.73,0,0,-43,-43,-29.54376892766549,-37,7.471286968774194,-598.3921229929138,-575.2446990804265,-500,-124.3911764144308,-624.3915263135345,0,0,17.56,19.85,13.0410022779,0.5821986648715249,-1.156796545730803,0.753557635201109,0.5810319061811363,51.97989026960385,64.70923764467572,35.29076235532427,73519.30397999732,74085.08496076909,72922.76427278125,74171.94337823572,72831.18379078252,74330.47962888068,72664.02870470332,73519.30397999732
2026-05-29T19:00:00Z,1780081200,73342.9,73485.1,73207.3,73303.5,48,15.73,0,0,-43,-43,-32.23501514213239,-49,-3.822970424980646,-598.375541311175,-575.7769401606363,-500,-125.02654101395672,-658.2304047580543,0,0,17.45,19.85,13.7535816619,1.0768540540176303,-0.16200003097506985,0.3767804571838904,0.3456642071952205,50.511629940279725,64.66881801714715,35.331181982852854,73426.42684053272,73924.82414627839,72901.80378207409,74013.37439173921,72808.5940073314,74174.23527481197,72639.2685966779,73426.42684053272
2026-05-29T19:30:00Z,1780083000,73303.4,73693.6,73303.4,73489,48,15.73,0,0,-44,-44,-34.588012113705915,-55,-14.058376339984518,-598.3559650317525,-576.1373396633278,-500,-125.45011741364065,-680.7896570544008,0,0,17.65,19.95,13.0311614731,0.5725684777687922,-0.30516336273517103,1.8758590284539862,0.20743321442407997,50.27470236843578,64.62761556913784,35.372384430862155,73616.27965851322,74167.8765546078,73037.02333805969,74252.72209347089,72947.92328148449,74408.26265777087,72784.58324894337,73616.27965851322
2026-05-29T20:00:00Z,1780084800,73489,73727,73474.2,73680.3,48,15.31,0,0,-44,-44,-36.47040969096473,-59,-23.046701071987613,-598.3353045504113,-576.5348902398409,-500,-125.73250168009662,-695.8291585852985,0,0,17.6,19.93,13.2386363636,0.043053333939829845,0.3044084226918877,0.9358928969855956,0.09954035148914579,49.66992765310842,64.5856062860732,35.4143937139268,73551.79671250586,74101.46947361754,72976.28871574711,74186.46034622639,72887.30317689855,74342.28538829449,72724.1541832608,73551.79671250586
2026-05-29T20:30:00Z,1780086600,73680.2,73735.2,73586,73644.9,48,15.31,0,0,-44,-44,-37.97632775277178,-62,-30.83736085759009,-598.3130080396497,-576.8989543623604,-500,-125.9207578577339,-705.8554929392302,0,0,17.6,19.91,13.125,-0.40522917829525756,-0.4172318168257592,1.2216844812387264,0.49370230905815976,50.24113811520767,64.53476968359486,35.46523031640514,73630.2236744494,74189.50955474778,73045.29099652733,74275.26503514411,72955.60308456367,74431.46519218912,72792.24016164591,73630.2236744494
2026-05-29T21:00:00Z,1780088400,73644.9,73829.2,73473.8,73499.9,48,15.31,0,0,-43,-43,-38.98106220221742,-63,-37.26988868607207,-598.2904948730625,-577.2549508142004,-500,-126.04626197615879,-712.5397158418514,0,0,17.6,19.91,13.125,-0.2798276294646516,0.1900321142902007,0.5447430943541818,0.5014442627134388,50.28645529945282,64.49317677952132,35.50682322047868,73616.86251553883,74179.1468496791,73029.18509803733,74265.165518088,72939.28177717609,74421.34166335262,72776.05262752392,73616.86251553883
2026-05-29T21:30:00Z,1780090200,73499.9,73589.5,73369.9,73385.3,48,15.31,0,0,-43,-43,-39.78484976177394,-63,-42.41591094885766,-598.2677640920076,-577.6030874717785,-500,-126.12993138844203,-716.9958644435989,0,0,17.6,19.91,13.125,-0.2795029957826452,-0.8195429247773739,1.189332298701199,0.8439757428045103,50.402487961687896,64.44291559986755,35.55708440013245,73563.78928398779,74121.6634613085,72981.54366697458,74207.1722320283,72892.31731444735,74362.83880767062,72729.93167048955,73563.78928398779
2026-05-29T22:00:00Z,1780092000,73385.2,73537.6,73344.6,73489.7,48,15.31,0,0,-43,-43,-40.42787980941915,-63,-46.532728759086126,-598.2448147601074,-577.9434341139015,-500,-126.18571099663087,-719.9666301780971,0,0,17.6,19.91,13.125,-0.2746136954726575,-0.4952610023890621,-0.03385215247477593,0.643737746227732,50.37886918085564,64.40073094565878,35.599269054341214,73605.12494790883,74169.66293640096,73014.50600843657,74255.98635867533,72924.2784607757,74412.62330999614,72760.74345339069,73605.12494790883
2026-05-29T22:30:00Z,1780093800,73489.7,73520,73367.4,73446.5,48,15.31,0,0,-43,-43,-40.94230384753532,-63,-49.8261830072689,-598.2216459057734,-578.27621851645,-500,-126.22289740209008,-721.9471406677627,0,0,17.6,19.91,13.125,-0.4199403245450919,-0.17287095669560898,0.2551681311572191,0.32693587828844245,50.73614060008884,64.37353511614367,35.62646488385633,73628.3907333399,74203.55438591485,73022.7065299465,74291.08500804211,72930.80221354922,74449.06583354768,72765.40499034889,73628.3907333399
2026-05-29T23:00:00Z,1780095600,73446.5,73478.3,73279.3,73348.6,48,15.31,0,0,-42,-42,-41.15384307802826,-63,-52.46094640581512,-598.1982565535344,-578.601701600381,-500,-126.24768833906289,-723.2674809942064,0,0,17.6,19.91,13.125,0.20294666147836635,-0.16419126719092642,0.23971812087630645,0.13482118444933083,50.80613680350949,64.36210656650717,35.637893433492835,73545.81571445095,74108.458144338,72954.1255193434,74194.47264289632,72863.88588020758,74350.5058572635,72700.64341299667,73545.81571445095
2026-05-29T23:30:00Z,1780097400,73348.7,73462.3,73279.9,73428.2,48,15.31,0,0,-42,-42,-41.32307446242261,-63,-54.568757124652095,-598.1746458192958,-578.9201279575273,-500,-126.26421563037809,-724.1477078785022,0,0,17.6,19.91,13.125,0.19481635170915687,-0.1538537604001229,0.225902828807046,0.13658920423488824,51.6588034582531,64.36166319764092,35.63833680235908,73694.23332727357,74285.75244031912,73056.27988761783,74374.75819436362,72961.31767230164,74533.77852561664,72793.05164202796,73694.23332727357
2026-05-30T00:00:00Z,1780099200,73428.2,73512.7,73386,73430.1,48,15.31,0,0,-41,-41,-41.25845956993809,-62,-56.055005699721676,-598.150812755593,-579.2316501123611,-500,-126.27523382458824,-724.734525801366,0,0,17.6,19.91,13.125,0.18797787532990073,-0.15012839983383575,0.22590282880704604,0.137520767321581,51.407608413302235,64.36218967356048,35.63781032643952,73557.11107268027,74129.02940314995,72943.56253200775,74215.72834143652,72851.34618258956,74371.62062108588,72686.7392934305,73557.11107268027
2026-05-30T00:30:00Z,1780101000,73430.2,73545.3,73367.3,73463.3,48,15.31,0,0,-41,-41,-41.20676765595047,-62,-57.24400455977734,-598.1267566635378,-579.5361340348114,-500,-126.28257928739501,-725.1257377499419,0,0,17.6,19.91,13.125,0.18487035059290388,-0.14993731693494045,0.22653595437752633,0.13814075951419197,50.72559402082799,64.35759431142719,35.64240568857281,73508.4543111093,74056.55078650902,72928.17348103823,74140.39616887225,72839.71087200598,74292.61987548637,72679.75626387709,73508.4543111093
2026-05-30T01:00:00Z,1780102800,73463.3,73614.8,73430.9,73589.7,48,15.31,0,0,-41,-41,-41.165414124760375,-61,-57.99520364782187,-598.1024768357197,-579.8336054039887,-500,-126.28747626259951,-725.3865457156592,0,0,17.6,19.91,13.125,0.19198055562574018,-0.15868572271817397,0.23116323833337263,0.1367141881509957,50.86009592387619,64.34659067619074,35.653409323809264,73645.48956490694,74213.81257462324,73031.1687365987,74299.76102694588,72939.25336485068,74453.97292847393,72775.76142792839,73645.48956490694
2026-05-30T01:30:00Z,1780104600,73589.6,73625.9,73542.8,73623.6,48,15.31,0,0,-40,-40,-40.9323312998083,-61,-58.59616291825749,-598.0779725080416,-580.1242416068885,-500,-126.29074091273584,-725.5604176928041,0,0,17.6,19.91,13.125,0.2129993748550171,-0.17590417204028083,0.24091499765254742,0.1467166695394317,51.32635887930039,64.33805170903402,35.661948290965974,73656.78206865235,74246.79267825489,73011.0529479118,74335.06603114003,72916.05443269848,74492.07346840427,72749.11525426766,73656.78206865235
2026-05-30T02:00:00Z,1780106400,73623.6,73672.2,73575,73594.5,48,15.31,0,0,-40,-40,-40.745865039846635,-60,-58.876930334605994,-598.0532426463192,-580.4081715033522,-500,-126.29291734616008,-725.676332344234,0,0,17.6,19.91,13.125,0.2278931342916177,-0.18823814809505213,0.25317823941175177,0.1521056991628079,50.75548759045684,64.32970939358826,35.67029060641174,73483.71841434775,74015.8043022816,72922.34137779585,74097.11731363983,72836.90154933838,74244.55483248613,72682.68082651362,73483.71841434775
2026-05-30T02:30:00Z,1780108200,73594.6,73747.6,73594.5,73747.4,48,15.31,0,0,-39,-39,-40.39669203187731,-59,-58.9015442676848,-598.0282862673082,-580.6856454062325,-500,-126.29436830177623,-725.7536087785206,0,0,17.6,19.91,13.125,0.23949658630585902,-0.1849584322066453,0.25317823941175177,0.15934788962782945,52.41872073823396,64.30223338484757,35.697766615152425,73852.4810697265,74480.84100748904,73140.6386838041,74571.96043553327,73040.56968790755,74730.52758931836,72870.02126146763,73852.4810697265
2026-05-30T03:00:00Z,1780110000,73747.4,73757.9,73622.4,73630.6,48,15.31,0,0,-39,-39,-40.11735362550185,-59,-58.92123541414784,-598.0031024400653,-580.9568218785178,-500,-126.29533560552034,-725.8051264013783,0,0,17.6,19.91,13.125,0.24834216309649038,-0.18476016419404892,0.25723267118885645,0.16830283178622646,51.63712063283107,64.27782532350192,35.722174676498085,73446.56388881778,73988.55870430963,72868.63702440666,74070.99903702103,72781.34647532203,74219.71483263739,72624.89791504122,73446.56388881778
2026-05-30T03:30:00Z,1780111800,73630.6,73630.7,73485,73492.4,48,15.31,0,0,-39,-39,-39.89388290040148,-58,-58.73698833131827,-597.9776902504556,-581.2218432461757,-500,-126.29598047468308,-725.8394714832834,0,0,17.6,19.91,13.125,0.2567092414012279,-0.18037215776162088,0.2605983656360876,0.18628152396156863,52.764736281895836,64.27840058443721,35.72159941556279,73870.82060405363,74520.3579976775,73127.28425593478,74613.36093981964,73024.51796264957,74773.84227899669,72851.44344626661,73870.82060405363
2026-05-30T04:00:00Z,1780113600,73492.4,73549.7,73262.4,73310.5,48,15.31,0,0,-38,-38,-39.51510632032118,-58,-58.589590665054615,-597.9520488468363,-581.4808979974433,-500,-126.29641038745822,-725.8623682045535,0,0,17.6,19.91,13.125,0.2521964653780228,-0.17784723182455214,0.2632690252428305,0.19006249483454787,52.31969849366457,64.2803315518129,35.71966844818709,73523.2404829037,74113.73262784015,72874.93215012703,74201.52313471277,72780.43044561872,74356.94374696285,72615.40360594157,73523.2404829037
2026-05-30T04:30:00Z,1780115400,73310.4,73374,73130.1,73365.9,48,15.31,0,0,-38,-38,-39.212085056256946,-57,-58.271672532043695,-597.9261773794059,-581.7341529498452,-500,-126.29669699597498,-725.8776326854003,0,0,17.6,19.91,13.125,0.25421245699931216,-0.18280699635885875,0.2639220828151568,0.19953959924397655,51.71470292202933,64.27364709647763,35.72635290352237,73600.97968807636,74191.65679992083,72958.06007847644,74279.76300856208,72863.874149764,74436.11759017441,72698.84147273679,73600.97968807636
2026-05-30T05:00:00Z,1780117200,73365.9,73671.2,73309.4,73481.6,48,15.31,0,0,-37,-37,-38.76966804500556,-56,-57.81733802563495,-597.9000749643316,-581.9817543397526,-500,-126.29688806831949,-725.8878090059649,0,0,17.6,19.91,13.125,0.25943568420655216,-0.2033355212037348,0.2791194209547205,0.21764566012760078,50.788033936721575,64.26107510899826,35.738924891001744,73537.76960449135,74095.61210926436,72939.51804980157,74179.9671501291,72849.9930876007,74331.30684992649,72690.7341939892,73537.76960449135
2026-05-30T05:30:00Z,1780119000,73481.7,73606.8,73481.6,73567.5,48,15.31,0,0,-37,-37,-38.41573443600445,-56,-57.45387042050796,-597.8737407899733,-582.2236795674224,-500,-126.29701544988251,-725.8945932196746,0,0,17.6,19.91,13.125,0.27160929159594527,-0.23974116173473653,0.3362910799216737,0.2530328924817176,51.11083708764323,64.24809545689892,35.75190454310108,73773.53034490797,74392.5716802014,73075.35163976697,74482.51404772793,72976.88057953889,74639.23612800933,72808.67882080215,73773.53034490797
2026-05-30T06:00:00Z,1780120800,73567.5,73595.1,73492,73576.4,48,15.31,0,0,-37,-37,-38.132587548803556,-55,-56.963096336406366,-597.8471739589468,-582.4600138441183,-500,-126.29710037092451,-725.8991160288143,0,0,17.6,19.91,13.125,0.2677815951234331,-0.29054654923582407,0.40598107685896745,0.27617927937239006,50.163059187395355,64.23164122772741,35.7683587722726,73472.67017705837,73995.13095149735,72908.71275459789,74074.12224463449,72824.33712534305,74215.81787974495,72674.26213755987,73472.67017705837
2026-05-30T06:30:00Z,1780122600,73576.4,73685,73515,73550.7,48,15.31,0,0,-36,-36,-37.70607003904284,-55,-56.57047706912509,-597.8203736087537,-582.6908916140435,-500,-126.29715698495251,-725.9021312349074,0,0,17.6,19.91,13.125,0.27463650779165794,-0.32702250398030763,0.4659354384944204,0.3016893927497006,50.02118904440319,64.21664641614294,35.78335358385706,73657.18065247468,74191.68904641237,73071.73742430484,74271.26700120095,72986.19596520494,74412.29139385262,72836.57616324344,73657.18065247468
2026-05-30T07:00:00Z,1780124400,73550.7,73555,73494.6,73528.4,48,15.31,0,0,-36,-36,-37.364856031234275,-54,-56.05638165530007,-597.7933388707947,-582.916553725576,-500,-126.29719472763784,-725.9041413723029,0,0,17.6,19.91,13.125,0.27600572594782635,-0.3473139897832844,0.5164217740824883,0.32128764318371517,50.35234655286398,64.20487782285993,35.795122177140065,73669.65241859418,74129.88499877918,73159.18427811701,74197.3895921575,73086.15363315737,74315.76899112515,72960.2044479528,73669.65241859418
2026-05-30T07:30:00Z,1780126200,73528.3,73546.2,73448.4,73513.9,48,15.31,0,0,-36,-36,-37.09188482498742,-54,-55.645105324240056,-597.7660689975166,-583.1369209590547,-500,-126.29721988942808,-725.9054814638998,0,0,17.6,19.91,13.125,0.2714071028572864,-0.346800381584699,0.52831126564373,0.32193928835729696,50.90152881946197,64.19709705011758,35.80290294988242,73663.08135892122,74096.68052794585,73183.4272129773,74159.69704543646,73115.50534880742,74269.52213072297,72999.17030365567,73663.08135892122
2026-05-30T08:00:00Z,1780128000,73514,73527.7,73473.7,73520,48,15.31,0,0,-35,-35,-36.67350785998993,-53,-55.116084259392046,-597.738563215282,-583.3522665002062,-500,-126.2972366639549,-725.9063748582979,0,0,17.6,19.91,13.125,0.2583862504218316,-0.3337031348810591,0.512803392395993,0.30658212443740895,49.43793930263591,64.19154952877564,35.80845047122436,73361.06388902677,73700.63971495331,73005.76932017514,73753.78832945453,72950.45478180023,73851.15140071414,72849.08712768265,73361.06388902677
2026-05-30T08:30:00Z,1780129800,73520,73524.1,73471,73491.6,48,15.31,0,0,-35,-35,-36.33880628799194,-52,-54.492867407513636,-597.7108206852763,-583.5626482114178,-500,-126.29724784697277,-725.9069704545632,0,0,17.6,19.91,13.125,0.2474315165954045,-0.3193096300937739,0.4972174691876848,0.29006050276610124,48.39882882602101,64.18855200147568,35.811447998524315,73507.82781256958,73836.70314969288,73165.2714486735,73890.8576770162,73109.8974591134,73989.7241911462,73008.67950437895,73507.82781256958
2026-05-30T09:00:00Z,1780131600,73491.7,73549.9,73470.5,73529.9,48,15.31,0,0,-34,-34,-35.87104503039355,-52,-53.99429392601091,-597.682840558045,-583.7682626420745,-500,-126.29725530231804,-725.9073675187401,0,0,17.6,19.91,13.125,0.2372955101781134,-0.30437600495720285,0.4822928506994791,0.2738434540085027,47.948021135750274,64.18743432948276,35.812565670517245,73520.90321436519,73852.07910439385,73177.66849637889,73906.13829274493,73122.42144475284,74004.88829138502,73021.40646607027,73520.90321436519
