datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-06-21T11:30:00Z,1,1,1,1,1,1782041400,64355.5,64377.3,64080,64149.9,48,16.41,150,0,0,10,10,9.316864275656448,35,33.67409668039289,-500,-450,-550,-591.0816202758082,-431.4786132800457,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370306905401973,0.9373420919572238,,0.07892347247172929,-0.003505450138697096,0.14685836974356126,0.12065203651839163,0,0,0,0,41.00752443970614,48.144321297573285,59.190581654565534,40.809418345434466,,0,0,64090.813417167024,64388.683380441995,63794.40842340807,64434.24807916111,63749.124722927954,64516.96711001851,63667.04367398844,64090.813417167024,-40,-26.494816941877986,100,-33.47526390131863,0,0,0,0,-18.039507345402445,0.2203240245346628,2,6,0,602,0.04366187222355909,,,,
2026-06-21T12:00:00Z,1,1,1,1,1,1782043200,64149.8,64208.7,63956.8,63985.9,48,16.41,150,0,0,11,11,9.653491420525159,35,33.93927734431431,-500,-450,-550,-591.0320914082516,-431.5353698721246,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370368569050576,0.937342091958754,,0.07384078704155621,-0.01989297462174087,0.1468583697435612,0.0864238946701457,0,0,0,0,41.56010061324551,48.886543305867846,59.19124914111722,40.80875085888278,,0,0,64090.032331953735,64376.43791739373,63805.35912781662,64420.254804089585,63761.84534576498,64499.81460245674,63682.923102257984,64090.032331953735,-40,-26.502854536237827,100,-33.48317124129313,0,0,0,0,-10.928925660250284,0.1762660563206812,6,7,0,706,0.03879232798022804,,,,
2026-06-21T12:30:00Z,1,1,1,1,1,1782045000,63985.9,64197.3,63916,64161.1,48,16.41,150,0,0,11,11,9.922793136420127,36,34.35142187545145,-500,-450,-550,-590.9821015325731,-431.5921188627631,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370429011636829,0.9373420919600058,,0.0647964038110459,-0.04530626018711005,0.15892080684675808,0.06668861103665759,0,0,0,0,41.62837205362319,49.25118094719524,59.19143583034352,40.80856416965648,,0,0,64087.70788730512,64359.49436287428,63817.42275655522,64401.12152279338,63776.02765252212,64476.82026066889,63700.75628909762,64087.70788730512,-40,-26.512359492364922,100,-33.49160211290574,0,0,0,0,-2.8977870860537553,0.06179858617627973,5,6,0,605,0.045588633144550444,,,,
2026-06-21T13:00:00Z,1,1,1,1,1,1782046800,64161.1,64161.1,64078.6,64136.2,48,16.41,150,0,0,11,11,10.138234509136101,36,34.68113750036116,-500,-450,-550,-590.9316501033803,-431.648869023365,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370488257340187,0.9373420919610301,,0.06794912270720836,-0.08945388092249375,0.2044116092496703,0.0728785220950722,0,0,0,0,41.77671017675702,49.57943230019207,59.19142784925718,40.80857215074282,,0,0,64090.5052566356,64344.39215430211,63839.1883271818,64383.29955513051,63800.674766225755,64454.109476937,63730.581617320335,64090.5052566356,-40,-26.523073519209046,100,-33.494858931860925,0,0,0,0,4.729339973663219,0.08206136590651665,7,8,0,807,0.05449626808063494,,,,
2026-06-21T13:30:00Z,1,1,1,1,1,1782048600,64136.2,64140,63981.2,64123.2,48,16.41,150,0,0,11,11,10.31058760730888,36,34.94491000028893,-500,-450,-550,-590.8807261928916,-431.70561117881124,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.93705463298613,0.9373420919618681,,0.05884653377003312,-0.11225218803685877,0.20441160924967022,0.07699027790181019,0,0,0,0,41.99058271990721,49.85081475677245,59.18947679303947,40.81052320696053,,0,0,64088.03192492393,64319.66988848651,63858.591922407846,64355.20011844326,63823.398830889964,64419.95493018214,63759.25846313767,64088.03192492393,-40,-26.534601526378573,100,-33.50172457406904,0,0,0,0,10.678449063730724,0.19667747089788645,7,7,0,707,0.04460990690691331,,,,
2026-06-21T14:00:00Z,1,1,1,1,1,1782050400,64123.2,64128.3,63978,64009.2,48,16.41,150,0,0,12,12,10.648470085847105,36,35.15592800023114,-500,-450,-550,-590.8293290539276,-431.7623619103417,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.93706032524315,0.9373420919625538,,0.061654080889467285,-0.15144821919190335,0.23168580654177412,0.0759806343546935,0,0,0,0,42.13917603702667,50.00656915540852,59.18358741157901,40.81641258842099,,0,0,64088.29761742034,64307.60727354187,63871.44489928526,64341.24825635808,63838.18079822631,64402.56505992681,63777.55093013758,64088.29761742034,-40,-26.54617542984161,100,-33.50342548089102,0,0,0,0,15.959693662477083,0.28970038586494484,6,9,0,906,0.047709191244497504,,,,
2026-06-21T14:30:00Z,1,1,1,1,1,1782052200,64009.1,64123.8,63969.7,64120,48,16.41,150,0,0,12,12,10.918776068677683,37,35.52474240018491,-500,-450,-550,-590.7774548699585,-431.81910339355426,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370659047822092,0.9373420919631148,,0.017108197448048174,-0.12701203851195325,0.2086768026034851,0.03288046183627283,0,0,0,0,42.46273488258703,50.21190478471951,59.16382386836819,40.83617613163181,,0,0,64085.28309834559,64291.49915760247,63881.1410923019,64323.15207276932,63849.806531731905,64380.908533541246,63792.63096642213,64085.28309834559,-40,-26.55822767036386,100,-33.507481862208195,0,0,0,0,21.217938387134197,0.37344006368627936,1,5,0,501,0.07127373411573817,,,,
2026-06-21T15:00:00Z,1,1,1,1,1,1782054000,64120,64273.6,64081.5,64227.5,48,16.41,150,0,0,12,12,11.135020854942146,37,35.81979392014793,-500,-450,-550,-590.7251033709879,-431.875823078743,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370713738353464,0.9373420919635738,,0.00698198823474519,-0.09790818554833358,0.19169092910889782,0.04216527617110881,0,0,0,0,42.72503107173047,50.32961622160261,59.13833098074397,40.86166901925603,,0,0,64086.79313013803,64289.34042806515,63885.93776581443,64320.459392900615,63855.078746299645,64377.34367108324,63798.66963822669,64086.79313013803,-40,-26.568883586952513,100,-33.51192807607998,0,0,0,0,23.71518363390434,0.4139345293017359,5,6,0,605,0.05336026480964886,,,,
2026-06-21T15:30:00Z,1,1,1,1,1,1782055800,64227.4,64337.3,64166,64200.3,48,16.41,150,0,0,12,12,11.308016683953717,37,36.05583513611835,-500,-450,-550,-590.6722733645087,-431.932518256703,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370767345904017,0.9373420919639494,,0.006981988234745292,-0.054745209567442776,0.16326649616354696,0.05896082200794251,0,0,0,0,42.95836514473264,50.39403749745741,59.10677378337111,40.89322621662889,,0,0,64092.358726446524,64294.87640643287,63892.55915764432,64326.005095010936,63861.84826585603,64382.96456745969,63805.65328063188,64092.358726446524,-40,-26.57933489291507,98.91941414680358,-33.60230430019237,0,0,0,0,23.938920528450076,0.4118922795802336,5,9,0,905,0.0422720384674905,,,,
2026-06-21T16:00:00Z,1,1,1,1,1,1782057600,64200.2,64231.6,64074.3,64159.9,48,16.41,150,0,0,13,13,11.646413347162973,38,36.444668108894675,-500,-450,-550,-590.6189650350277,-431.9891919382394,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370819891918916,0.9373420919642567,,0.013294852599445718,-0.012640474066623832,0.12991441618062807,0.07626168310334627,0,0,0,0,43.59163836328387,50.63788164509007,59.081277738278985,40.918722261721015,,0,0,64093.12055847796,64295.52810686036,63893.51555715819,64326.6539073764,63862.82072634415,64383.67217533083,63806.591936749835,64093.12055847796,-40,-26.590298017707727,94.12606785695147,-33.996119045660215,0,0,0,0,23.44206749310541,0.38366069236411215,2,8,0,802,0.053322706854538965,,,,
2026-06-21T16:30:00Z,1,1,1,1,1,1782059400,64159.8,64188,64013,64122.3,48,16.41,150,0,0,13,13,11.917130677730379,38,36.75573448711574,-500,-450,-550,-590.5651790791795,-432.0458436970622,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370871397418667,0.937342091964508,,-0.031792809687431096,0.10299667634280102,0.08664719416589711,0.07047953082350521,0,0,0,0,44.597340247286525,50.9958856298663,59.05666904680846,40.94333095319154,,0,0,64080.62596378242,64274.76044121701,63888.3408571669,64305.732578613875,63857.66376765573,64362.39666087265,63801.5394808089,64080.62596378242,-40,-26.60183235365064,7.32457535483708,-34.11118744520399,0,0,0,0,24.59336884980981,0.3622296425957914,1,2,0,201,0.004456297367548729,,,,
2026-06-21T17:00:00Z,1,1,1,1,1,1782061200,64122.2,64197.1,64075.6,64075.6,48,16.41,150,0,0,13,13,12.133704542184303,38,37.00458758969259,-500,-450,-550,-590.5109145724205,-432.1024807921542,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370921883007534,0.9373420919647137,,0.010903092842220793,0.14906073530917838,0.044330199131603,0.10399587118437234,0,0,0,0,45.02258078994342,50.961104879084594,59.03048906780866,40.96951093219134,,0,0,64108.01372962543,64311.68621780344,63906.49197923477,64343.00239607743,63875.50649308602,64400.34951819621,63818.764944275834,64108.01372962543,-40,-26.61381430402372,11.38213350016727,-34.45283435907868,0,0,0,1,25.363962505959435,0.3647171302385154,3,6,0,603,-0.06279505495602009,,,,
2026-06-21T17:30:00Z,1,1,1,1,1,1782063000,64075.6,64163.6,64046.4,64114.6,48,16.41,150,0,0,13,13,12.306963633747442,39,37.40367007175407,-500,-450,-550,-590.4561717772426,-432.1590882963016,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370971368881769,0.937342091964882,,0.037453184009342354,0.18068555847008586,-0.1005037815259279,0.11881817334308539,0,0,0,0,45.17403781683062,50.8523689352459,59.004006887102726,40.995993112897274,,0,0,64090.52788049323,64295.13426887388,63889.22310242819,64326.68811477597,63858.17842197274,64384.55037684026,63801.249848454674,64090.52788049323,-40,-26.626122556034083,16.75407982857964,-34.90492955260014,0,0,0,0,26.227717201022674,0.4015510126454839,2,6,0,602,0.0038321237413817023,,,,
2026-06-21T18:00:00Z,1,1,1,1,1,1782064800,64114.6,64133.8,63907.4,64014.4,48,16.41,150,0,0,14,14,12.645570906997953,39,37.72293605740326,-500,-450,-550,-590.4009501228322,-432.2156768259569,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9371019874837702,0.9373420919650197,,0.02577482396417227,0.2200484249309236,-0.10050378152592464,0.10224263518263814,0,0,0,0,45.57873350039587,50.94214391677863,58.98900540227771,41.01099459772229,,0,0,64097.44856401418,64308.99618281243,63889.012152571544,64341.52759695715,63856.959174324846,64401.12111934508,63798.242087257975,64097.44856401418,-40,-26.638003555552444,19.363259783041407,-35.13444861561419,0,0,0,0,28.145050386380877,0.47152181070307336,1,2,0,201,0.05417018970584152,,,,
2026-06-21T18:30:00Z,1,1,1,1,1,1782066600,64014.4,64221,64006.9,64180,48,16.41,150,0,0,14,14,12.916456725598362,39,37.97834884592261,-500,-450,-550,-590.3452490165643,-432.27224401476485,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9371067420279656,0.9373420919651324,,0.05710289174088519,0.20319173679633395,-0.10050378152591985,0.07937503561788346,0,0,0,0,45.77584737171361,50.905977622337716,58.96877314888833,41.03122685111167,,0,0,64098.250648996196,64309.683896892064,63889.94084127655,64342.196644930926,63857.90839434678,64401.75069676653,63799.23411671892,64098.250648996196,-40,-26.649621314638317,30.600995414967784,-36.08492618033753,0,0,0,0,30.692547360371787,0.5340045539577397,6,8,0,806,0.0083686442611067,,,,
2026-06-21T19:00:00Z,1,1,1,1,1,1782068400,64180.1,64284.9,64135.1,64195.1,48,16.41,150,0,0,14,14,13.13316538047869,39,38.18267907673809,-500,-450,-550,-590.2890678696309,-432.3288043717119,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.937111402422771,0.9373420919652246,,0.22033736605279022,0.17483216506948648,,0.07742413681289657,1,0,0,0,46.05417157441079,50.8986093950038,58.94155970403013,41.05844029596987,,0,0,64094.560296628195,64300.9753530634,63890.67062727447,64332.95246093896,63859.08474364643,64391.572632413794,63801.18176124837,64094.560296628195,-40,-26.660727001718772,38.90358619909632,-36.75963173279389,0,0,0,0,33.72614967628709,0.5744381133365901,6,7,0,706,-0.06548887140857715,,,,
2026-06-21T19:30:00Z,1,1,1,1,1,1782070200,64195.1,64214.9,64145.1,64173.6,48,16.41,150,0,0,14,14,13.306532304382952,40,38.54614326139047,-500,-450,-550,-590.2324083902797,-432.38537011448545,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9371159705325308,0.9373420919652999,,0.22697246332852658,0.1425738750785027,,0.053693814356085265,1,0,0,0,46.3902744640418,50.897158944977924,58.915133665737564,41.084866334262436,,0,0,64093.42779380275,64294.02600913959,63895.679522068254,64326.09602155745,63864.06513547221,64384.760426569286,63806.234188751456,64093.42779380275,-40,-26.67184905615295,43.557261471280384,-37.10484680838286,0,0,0,0,33.93999443100033,0.5847197781058306,6,6,0,606,-0.0004347458757644508,,,,
2026-06-21T20:00:00Z,1,1,1,1,1,1782072000,64173.7,64243.4,64030,64088.5,48,16.41,150,0,0,15,15,13.645225843506362,40,38.83691460911238,-500,-450,-550,-590.1752696419896,-432.44193191148184,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9371204481846716,0.9373420919653617,,0.20447087191910227,0.10050378152592816,3.316507178120298e-9,-0.013139384860047603,0,0,0,0,46.85532882989727,50.941604166492425,58.884075942951895,41.115924057048105,,0,0,64085.92145314103,64276.6841601728,63897.25254921346,64308.46893787479,63865.81663983722,64366.45099559401,63808.47099064003,64085.92145314103,-40,-26.683630185795487,45.46673597449831,-37.23223699879874,0,0,0,0,34.83863502090694,0.5746089529597402,5,6,0,605,0.001874007686235888,,,,
2026-06-21T20:30:00Z,1,1,1,1,1,1782073800,64088.6,64106.9,63641.3,63824.8,48,16.41,150,0,0,15,15,13.916180674805089,40,39.0695316872899,-500,-450,-550,-590.117650679138,-432.4984969405826,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9371248371704333,0.9373420919654122,,0.20176572814460375,,2.401490895779599e-9,-0.06310591539082325,0,0,0,0,46.940209851751874,50.766722062514326,58.8687557032212,41.1312442967788,,0,0,64082.08193201588,64288.56867553501,63876.67070699013,64322.70068227778,63842.71648214195,64384.99743972273,63780.74420709993,64082.08193201588,-40,-26.689197334615855,44.10884759374554,-37.09920255014801,0,0,0,0,33.529656224546954,0.5705351084948017,4,6,0,604,-0.059694314267063384,,,,
2026-06-21T21:00:00Z,1,1,1,1,1,1782075600,63824.8,63849.8,63475.3,63668.1,48,16.41,150,0,0,15,15,14.132944539844072,41,39.45562534983192,-500,-450,-550,-590.0595505474477,-432.5550648517047,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9371291392455858,0.9373420919654535,,-0.251166343311686,,1.7097018298600438e-9,-0.16114487501306626,0,0,0,0,46.68674592166946,50.49488556220883,58.85377997508458,41.14622002491542,,0,0,64068.68343459233,64295.71655983445,63840.953169247034,64332.40474232951,63804.15233004911,64399.468385133645,63736.88275802291,64068.68343459233,-40,-26.68119379039654,46.47563906135517,-37.204026151059814,0,0,0,0,32.57402949968073,0.615054074027893,2,4,0,402,-0.05749599304126659,,,,
2026-06-21T21:30:00Z,1,1,1,1,1,1782077400,63668.1,63950,63668.1,63778.2,48,16.41,150,0,0,15,15,14.306355631875258,41,39.76450027986554,-500,-450,-550,-590.0009682844291,-432.6116352959756,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9371333561311315,0.9373420919654872,,5.426437602055886,,2.7507888316270445e-9,-0.22701186894116068,1,0,0,0,46.32366383031663,50.294038356229926,58.849136751040945,41.150863248959055,,0,0,64057.65016650348,64305.527837785085,63808.39332682687,64344.79521043583,63768.90747415316,64416.67007366823,63696.63270584155,64057.65016650348,-40,-26.672587553872557,50,-37.368985293866295,0,0,0,0,18.172003093500148,0.4065025181097356,1,2,0,201,0.0564103727159288,,,,
2026-06-21T22:00:00Z,1,1,1,1,1,1782079200,63778.1,63832.8,63543,63701,48,16.41,150,0,0,15,15,14.445084505500207,41,40.01160022389243,-500,-450,-550,-589.943006446461,-432.6135389737939,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.65,19.85,0.93718114312846,0.9377429115165299,,8.495267031397873,-9.949874371066338,9.949874371066013,7.297277547557008,0,1,0,0,45.8651298550239,50.05762614314056,58.849195902603924,41.150804097396076,,0,0,64039.633523865465,64311.81395110669,63765.06130776682,64354.61883878979,63721.88027160588,64433.007553417374,63642.80271518283,64039.633523865465,-40,-26.65994492038883,50,-37.26226691832052,0,0,0,0,-60.58813093978643,1,6,7,0,706,-0.05481794796754276,,,,
2026-06-21T22:30:00Z,1,1,1,1,1,1782081000,63700.8,63840,63552.4,63775.3,48,16.41,150,0,0,15,15,14.556067604400166,41,40.20928017911395,-500,-450,-550,-589.8835520713924,-432.6386322093251,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.66,19.88,0.9372098688238265,0.9379045259216093,0.9379045259216093,7.216384838373424,-7.5644087062579,7.331658773448523,6.727659169594379,0,1,0,0,45.431274879113246,49.84226608698332,58.84932182160493,41.15067817839507,,0,0,64025.159412033296,64310.83932500035,63736.586804757666,64355.83608032492,63691.13442811663,64438.23016581276,63607.906049101905,64025.159412033296,-40,-26.649981454923942,50,-37.16320576294032,1,0,0,0,-62.29734793331592,1,7,7,0,707,-0.05525814220354031,,,,
2026-06-21T23:00:00Z,1,1,1,1,1,1782082800,63775.3,63775.3,63590.2,63604.1,48,16.41,150,0,0,15,15,14.644854083520134,42,40.567424143291156,-500,-450,-550,-589.8234308817446,-432.57530571051757,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.75,19.9,0.9373089022189266,0.9386875312588407,0.9386875312588407,5.581342515373795,-7.8279135735869945,7.969804523371367,5.243149724919907,0,1,0,0,45.43861072779136,49.848362120243166,58.806876443068724,41.193123556931276,,0,0,63993.356378774006,64296.11695553183,63686.52437971796,64345.41991526798,63636.55841037934,64435.49610190958,63545.27090950799,63993.356378774006,-40,-26.632797771906233,50,-37.072735877344435,0,0,0,0,-58.75923785408532,1,5,6,0,605,0.05362259147063781,,,,
2026-06-21T23:30:00Z,1,1,1,1,1,1782084600,63604.1,63631.8,63220,63287.1,48,16.41,150,0,0,15,15,14.715883266816107,42,40.853939314632925,-500,-450,-550,-589.7670988513198,-432.44444537004836,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.9,20,0.9374612011848884,0.9398352528481424,0.9398352528481424,4.818345493471256,-7.17830176081482,8.09693873919466,5.207403978797033,0,0,0,0,45.45947666882826,49.82271195859943,58.719013444804034,41.280986555195966,,0,0,63972.35107869253,64349.2067163277,63589.346477875464,64409.857711496945,63527.70587103799,64520.75433086917,63414.99980751417,63972.35107869253,-40,-26.579032074749847,50,-36.98973452909482,0,0,0,0,-54.04765495827518,1,2,9,0,902,-0.05398118666189021,,,,
2026-06-22T00:00:00Z,1,1,1,1,1,1782086400,63287.2,63737.8,63286.2,63698.9,48,16.41,150,0,0,15,15,14.772706613452886,42,41.08315145170634,-500,-450,-550,-589.7029882634012,-432.5125298865991,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.6,19.85,0.9374526171576345,0.9393247901136736,0.9393247901136736,3.551259822891787,-2.0320851829080095,0.9861171381892336,4.139319547950446,0,0,0,0,45.56637900159252,49.84732925119692,58.56207959198225,41.43792040801775,,0,0,63959.29412283015,64352.37919952657,63557.459616850625,64415.20938988644,63493.23092947322,64530.143786763794,63375.73828137421,63959.29412283015,-40,-26.541982636664848,50,-36.911446450231246,0,0,0,0,-48.64928748884522,1,5,5,0,505,0.05901775440172752,,,,
2026-06-22T00:30:00Z,1,1,1,1,1,1782088200,63699,64076,63667.1,63867.2,48,16.41,150,0,0,16,16,15.018165290762308,42,41.26652116136508,-500,-450,-550,-589.6296081867307,-432.5703831402656,-500,-8.915517838531061,-317.23485968635254,0,1,0,0,0,0,0,0,0,0,,18.58,19.82,0.9374523065682066,0.9389815432551009,0.9389815432551009,1.6777664193141204,1.5668791160247937,-1.7838203278219191,-1.3513451041186457,0,0,0,0,45.79357103369272,49.94640387080623,58.19950322623144,41.80049677376856,,0,0,63951.08405206173,64346.11590180523,63545.23083667917,64409.48842819321,63480.12230525777,64525.38629001819,63361.04957755702,63951.08405206173,-40,-26.522168912743382,50,-36.83850482809172,0,0,0,0,-46.45634812656455,1,3,9,0,903,-0.05057475403324309,,,,
2026-06-22T01:00:00Z,1,1,1,1,1,1782090000,63867.3,64788,63818,64618.4,48,16.41,150,0,0,16,16,15.214532232609846,43,41.61321692909206,-500,-450,-550,-589.553923080208,-432.70494706193836,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.5,19.8,0.9373907447419735,0.938138250725707,0.938138250725707,0.031365833965156346,2.952241416055062,-3.5650807546803014,-2.919490324729698,0,0,0,0,46.28356228423985,50.17087176670558,57.7731542510326,42.2268457489674,,0,0,63973.068944210856,64399.07753584152,63524.86773032329,64468.36756065907,63451.96808969715,64594.970166690684,63318.77020866968,63973.068944210856,-40,-26.47457339297188,50,-36.77084272786374,0,0,0,0,-32.693353536810456,0.7815213655385813,7,7,0,707,0.05901775440172752,,,,
